92536,1976 Summer,1976,Summer,Montreal
92537,1936 Summer,1936,Summer,Berlin
92538,1996 Summer,1996,Summer,Atlanta
92539,1996 Summer,1996,Summer,Atlanta
92540,1988 Summer,1988,Summer,Seoul
92541,1992 Summer,1992,Summer,Barcelona
92542,1972 Summer,1972,Summer,Munich
92543,1984 Summer,1984,Summer,Los Angeles
92544,1980 Summer,1980,Summer,Moskva
92545,1994 Winter,1994,Winter,Lillehammer
92546,1996 Summer,1996,Summer,Atlanta
92547,1964 Winter,1964,Winter,Innsbruck
92548,1960 Summer,1960,Summer,Roma
92549,2002 Winter,2002,Winter,Salt Lake City
92550,2012 Summer,2012,Summer,London
92551,2008 Summer,2008,Summer,Beijing
92552,2012 Summer,2012,Summer,London
92553,1972 Summer,1972,Summer,Munich
92554,2012 Summer,2012,Summer,London
92555,2002 Winter,2002,Winter,Salt Lake City
92556,1994 Winter,1994,Winter,Lillehammer
92557,2006 Winter,2006,Winter,Torino
92558,2004 Summer,2004,Summer,Athina
92559,2004 Summer,2004,Summer,Athina
92560,1996 Summer,1996,Summer,Atlanta
92561,2014 Winter,2014,Winter,Sochi
92562,2016 Summer,2016,Summer,Rio de Janeiro
92563,2000 Summer,2000,Summer,Sydney
92564,2000 Summer,2000,Summer,Sydney
92565,2012 Summer,2012,Summer,London
92566,1976 Winter,1976,Winter,Innsbruck
92567,2012 Summer,2012,Summer,London
92568,2016 Summer,2016,Summer,Rio de Janeiro
92569,1996 Summer,1996,Summer,Atlanta
92570,2006 Winter,2006,Winter,Torino
92571,1988 Winter,1988,Winter,Calgary
92572,1988 Summer,1988,Summer,Seoul
92573,1984 Summer,1984,Summer,Los Angeles
92574,2006 Winter,2006,Winter,Torino
92575,2016 Summer,2016,Summer,Rio de Janeiro
92576,1928 Summer,1928,Summer,Amsterdam
92577,2000 Summer,2000,Summer,Sydney
92578,2000 Summer,2000,Summer,Sydney
92579,2004 Summer,2004,Summer,Athina
92580,1996 Summer,1996,Summer,Atlanta
92581,1988 Summer,1988,Summer,Seoul
92582,2012 Summer,2012,Summer,London
92583,1972 Summer,1972,Summer,Munich
92584,1968 Summer,1968,Summer,Mexico City
92585,2000 Summer,2000,Summer,Sydney
92586,2010 Winter,2010,Winter,Vancouver
92587,1984 Summer,1984,Summer,Los Angeles
92588,2004 Summer,2004,Summer,Athina
92589,1976 Summer,1976,Summer,Montreal
92590,1960 Summer,1960,Summer,Roma
92591,1980 Summer,1980,Summer,Moskva
92592,1996 Summer,1996,Summer,Atlanta
92593,2012 Summer,2012,Summer,London
92594,1924 Summer,1924,Summer,Paris
92595,1976 Summer,1976,Summer,Montreal
92596,1998 Winter,1998,Winter,Nagano
92597,1998 Winter,1998,Winter,Nagano
92598,1968 Summer,1968,Summer,Mexico City
92599,2012 Summer,2012,Summer,London
92600,1980 Summer,1980,Summer,Moskva
92601,1960 Summer,1960,Summer,Roma
92602,1964 Summer,1964,Summer,Tokyo
92603,1964 Summer,1964,Summer,Tokyo
92604,2000 Summer,2000,Summer,Sydney
92605,1988 Summer,1988,Summer,Seoul
92606,1988 Summer,1988,Summer,Seoul
92607,2000 Summer,2000,Summer,Sydney
92608,1972 Summer,1972,Summer,Munich
92609,2016 Summer,2016,Summer,Rio de Janeiro
92610,2000 Summer,2000,Summer,Sydney
92611,2000 Summer,2000,Summer,Sydney
92612,2012 Summer,2012,Summer,London
92613,1960 Summer,1960,Summer,Roma
92614,2000 Summer,2000,Summer,Sydney
92615,2004 Summer,2004,Summer,Athina
92616,2006 Winter,2006,Winter,Torino
92617,2014 Winter,2014,Winter,Sochi
92618,1996 Summer,1996,Summer,Atlanta
92619,2016 Summer,2016,Summer,Rio de Janeiro
92620,2008 Summer,2008,Summer,Beijing
92621,2016 Summer,2016,Summer,Rio de Janeiro
92622,1968 Summer,1968,Summer,Mexico City
92623,2016 Summer,2016,Summer,Rio de Janeiro
92624,2006 Winter,2006,Winter,Torino
92625,2004 Summer,2004,Summer,Athina
92626,2000 Summer,2000,Summer,Sydney
92627,2002 Winter,2002,Winter,Salt Lake City
92628,2012 Summer,2012,Summer,London
92629,2000 Summer,2000,Summer,Sydney
92630,2014 Winter,2014,Winter,Sochi
92631,2008 Summer,2008,Summer,Beijing
92632,2000 Summer,2000,Summer,Sydney
92633,1992 Winter,1992,Winter,Albertville
92634,2016 Summer,2016,Summer,Rio de Janeiro
92635,2002 Winter,2002,Winter,Salt Lake City
92636,1988 Summer,1988,Summer,Seoul
92637,1976 Summer,1976,Summer,Montreal
92638,1948 Summer,1948,Summer,London
92639,1948 Summer,1948,Summer,London
92640,1984 Winter,1984,Winter,Sarajevo
92641,2004 Summer,2004,Summer,Athina
92642,2000 Summer,2000,Summer,Sydney
92643,1996 Summer,1996,Summer,Atlanta
92644,2000 Summer,2000,Summer,Sydney
92645,1996 Summer,1996,Summer,Atlanta
92646,1980 Summer,1980,Summer,Moskva
92647,2012 Summer,2012,Summer,London
92648,1968 Summer,1968,Summer,Mexico City
92649,1976 Summer,1976,Summer,Montreal
92650,1964 Summer,1964,Summer,Tokyo
92651,1984 Summer,1984,Summer,Los Angeles
92652,1980 Summer,1980,Summer,Moskva
92653,1980 Summer,1980,Summer,Moskva
92654,2000 Summer,2000,Summer,Sydney
92655,2008 Summer,2008,Summer,Beijing
92656,2004 Summer,2004,Summer,Athina
92657,2012 Summer,2012,Summer,London
92658,2008 Summer,2008,Summer,Beijing
92659,1984 Summer,1984,Summer,Los Angeles
92660,2008 Summer,2008,Summer,Beijing
92661,2014 Winter,2014,Winter,Sochi
92662,1980 Summer,1980,Summer,Moskva
92663,2000 Summer,2000,Summer,Sydney
92664,1992 Winter,1992,Winter,Albertville
92665,1952 Summer,1952,Summer,Helsinki
92666,2004 Summer,2004,Summer,Athina
92667,2012 Summer,2012,Summer,London
92668,1984 Summer,1984,Summer,Los Angeles
92669,2006 Winter,2006,Winter,Torino
92670,1988 Summer,1988,Summer,Seoul
92671,1972 Summer,1972,Summer,Munich
92672,1984 Summer,1984,Summer,Los Angeles
92673,1984 Summer,1984,Summer,Los Angeles
92674,2004 Summer,2004,Summer,Athina
92675,1984 Winter,1984,Winter,Sarajevo
92676,2016 Summer,2016,Summer,Rio de Janeiro
92677,1994 Winter,1994,Winter,Lillehammer
92678,2016 Summer,2016,Summer,Rio de Janeiro
92679,1972 Summer,1972,Summer,Munich
92680,1984 Summer,1984,Summer,Los Angeles
92681,1960 Summer,1960,Summer,Roma
92682,2000 Summer,2000,Summer,Sydney
92683,2004 Summer,2004,Summer,Athina
92684,2016 Summer,2016,Summer,Rio de Janeiro
92685,2016 Summer,2016,Summer,Rio de Janeiro
92686,1996 Summer,1996,Summer,Atlanta
92687,2006 Winter,2006,Winter,Torino
92688,2004 Summer,2004,Summer,Athina
92689,1976 Summer,1976,Summer,Montreal
92690,2014 Winter,2014,Winter,Sochi
92691,1996 Summer,1996,Summer,Atlanta
92692,1994 Winter,1994,Winter,Lillehammer
92693,1928 Summer,1928,Summer,Amsterdam
92694,2010 Winter,2010,Winter,Vancouver
92695,2008 Summer,2008,Summer,Beijing
92696,1976 Summer,1976,Summer,Montreal
92697,1980 Summer,1980,Summer,Moskva
92698,2008 Summer,2008,Summer,Beijing
92699,2008 Summer,2008,Summer,Beijing
92700,2004 Summer,2004,Summer,Athina
92701,2004 Summer,2004,Summer,Athina
92702,1956 Summer,1956,Summer,Melbourne
92703,1988 Summer,1988,Summer,Seoul
92704,2000 Summer,2000,Summer,Sydney
92705,1996 Summer,1996,Summer,Atlanta
92706,1998 Winter,1998,Winter,Nagano
92707,2008 Summer,2008,Summer,Beijing
92708,1988 Summer,1988,Summer,Seoul
92709,2004 Summer,2004,Summer,Athina
92710,1980 Summer,1980,Summer,Moskva
92711,2008 Summer,2008,Summer,Beijing
92712,1998 Winter,1998,Winter,Nagano
92713,1996 Summer,1996,Summer,Atlanta
92714,1984 Summer,1984,Summer,Los Angeles
92715,1972 Summer,1972,Summer,Munich
92716,2004 Summer,2004,Summer,Athina
92717,2016 Summer,2016,Summer,Rio de Janeiro
92718,1972 Summer,1972,Summer,Munich
92719,1988 Winter,1988,Winter,Calgary
92720,1988 Summer,1988,Summer,Seoul
92721,1988 Winter,1988,Winter,Calgary
92722,1972 Winter,1972,Winter,Sapporo
92723,2008 Summer,2008,Summer,Beijing
92724,1964 Winter,1964,Winter,Innsbruck
92725,1968 Summer,1968,Summer,Mexico City
92726,1968 Summer,1968,Summer,Mexico City
92727,1956 Summer,1956,Summer,Melbourne
92728,2004 Summer,2004,Summer,Athina
92729,1972 Summer,1972,Summer,Munich
92730,1976 Summer,1976,Summer,Montreal
92731,1996 Summer,1996,Summer,Atlanta
92732,2004 Summer,2004,Summer,Athina
92733,2008 Summer,2008,Summer,Beijing
92734,1968 Summer,1968,Summer,Mexico City
92735,1996 Summer,1996,Summer,Atlanta
92736,2000 Summer,2000,Summer,Sydney
92737,1968 Summer,1968,Summer,Mexico City
92738,1988 Summer,1988,Summer,Seoul
92739,1960 Summer,1960,Summer,Roma
92740,1964 Summer,1964,Summer,Tokyo
92741,2000 Summer,2000,Summer,Sydney
92742,1992 Summer,1992,Summer,Barcelona
92743,2000 Summer,2000,Summer,Sydney
92744,1988 Summer,1988,Summer,Seoul
92745,1976 Summer,1976,Summer,Montreal
92746,1988 Summer,1988,Summer,Seoul
92747,1996 Summer,1996,Summer,Atlanta
92748,2004 Summer,2004,Summer,Athina
92749,2012 Summer,2012,Summer,London
92750,1996 Summer,1996,Summer,Atlanta
92751,2000 Summer,2000,Summer,Sydney
92752,2004 Summer,2004,Summer,Athina
92753,1972 Winter,1972,Winter,Sapporo
92754,1964 Summer,1964,Summer,Tokyo
92755,1994 Winter,1994,Winter,Lillehammer
92756,1996 Summer,1996,Summer,Atlanta
92757,1996 Summer,1996,Summer,Atlanta
92758,2016 Summer,2016,Summer,Rio de Janeiro
92759,1956 Summer,1956,Summer,Melbourne
92760,1992 Summer,1992,Summer,Barcelona
92761,1968 Winter,1968,Winter,Grenoble
92762,1992 Summer,1992,Summer,Barcelona
92763,1960 Summer,1960,Summer,Roma
92764,1980 Summer,1980,Summer,Moskva
92765,1984 Summer,1984,Summer,Los Angeles
92766,1968 Winter,1968,Winter,Grenoble
92767,1988 Winter,1988,Winter,Calgary
92768,1964 Summer,1964,Summer,Tokyo
92769,1988 Winter,1988,Winter,Calgary
92770,1968 Winter,1968,Winter,Grenoble
92771,2012 Summer,2012,Summer,London
92772,1960 Summer,1960,Summer,Roma
92773,2004 Summer,2004,Summer,Athina
92774,1996 Summer,1996,Summer,Atlanta
92775,1984 Summer,1984,Summer,Los Angeles
92776,2004 Summer,2004,Summer,Athina
92777,2014 Winter,2014,Winter,Sochi
92778,2012 Summer,2012,Summer,London
92779,1992 Summer,1992,Summer,Barcelona
92780,2004 Summer,2004,Summer,Athina
92781,1952 Summer,1952,Summer,Helsinki
92782,1960 Summer,1960,Summer,Roma
92783,1960 Summer,1960,Summer,Roma
92784,1980 Winter,1980,Winter,Lake Placid
92785,1972 Summer,1972,Summer,Munich
92786,1968 Summer,1968,Summer,Mexico City
92787,1968 Summer,1968,Summer,Mexico City
92788,1936 Summer,1936,Summer,Berlin
92789,1992 Summer,1992,Summer,Barcelona
92790,1906 Summer,1906,Summer,Athina
92791,1952 Summer,1952,Summer,Helsinki
92792,2004 Summer,2004,Summer,Athina
92793,1992 Summer,1992,Summer,Barcelona
92794,2000 Summer,2000,Summer,Sydney
92795,1998 Winter,1998,Winter,Nagano
92796,1972 Summer,1972,Summer,Munich
92797,1960 Summer,1960,Summer,Roma
92798,1984 Summer,1984,Summer,Los Angeles
92799,1960 Summer,1960,Summer,Roma
92800,1988 Summer,1988,Summer,Seoul
92801,2004 Summer,2004,Summer,Athina
92802,1972 Summer,1972,Summer,Munich
92803,2012 Summer,2012,Summer,London
92804,1996 Summer,1996,Summer,Atlanta
92805,1988 Summer,1988,Summer,Seoul
92806,2004 Summer,2004,Summer,Athina
92807,2002 Winter,2002,Winter,Salt Lake City
92808,1968 Summer,1968,Summer,Mexico City
92809,1960 Summer,1960,Summer,Roma
92810,2000 Summer,2000,Summer,Sydney
92811,1996 Summer,1996,Summer,Atlanta
92812,1960 Winter,1960,Winter,Squaw Valley
92813,1968 Summer,1968,Summer,Mexico City
92814,1960 Summer,1960,Summer,Roma
92815,1992 Summer,1992,Summer,Barcelona
92816,1992 Summer,1992,Summer,Barcelona
92817,2004 Summer,2004,Summer,Athina
92818,1984 Summer,1984,Summer,Los Angeles
92819,1980 Summer,1980,Summer,Moskva
92820,1984 Summer,1984,Summer,Los Angeles
92821,1964 Summer,1964,Summer,Tokyo
92822,1960 Summer,1960,Summer,Roma
92823,1984 Summer,1984,Summer,Los Angeles
92824,1928 Summer,1928,Summer,Amsterdam
92825,1960 Winter,1960,Winter,Squaw Valley
92826,1952 Summer,1952,Summer,Helsinki
92827,2014 Winter,2014,Winter,Sochi
92828,1976 Summer,1976,Summer,Montreal
92829,1992 Summer,1992,Summer,Barcelona
92830,1968 Summer,1968,Summer,Mexico City
92831,2014 Winter,2014,Winter,Sochi
92832,1976 Summer,1976,Summer,Montreal
92833,1988 Summer,1988,Summer,Seoul
92834,1984 Summer,1984,Summer,Los Angeles
92835,1988 Summer,1988,Summer,Seoul
92836,1956 Summer,1956,Summer,Melbourne
92837,1996 Summer,1996,Summer,Atlanta
92838,1960 Summer,1960,Summer,Roma
92839,2000 Summer,2000,Summer,Sydney
92840,1992 Summer,1992,Summer,Barcelona
92841,1972 Summer,1972,Summer,Munich
92842,2016 Summer,2016,Summer,Rio de Janeiro
92843,1988 Summer,1988,Summer,Seoul
92844,1984 Summer,1984,Summer,Los Angeles
92845,1960 Winter,1960,Winter,Squaw Valley
92846,1912 Summer,1912,Summer,Stockholm
92847,1932 Summer,1932,Summer,Los Angeles
92848,1972 Winter,1972,Winter,Sapporo
92849,1960 Summer,1960,Summer,Roma
92850,1992 Summer,1992,Summer,Barcelona
92851,1964 Summer,1964,Summer,Tokyo
92852,1988 Summer,1988,Summer,Seoul
92853,2004 Summer,2004,Summer,Athina
92854,1976 Winter,1976,Winter,Innsbruck
92855,1976 Winter,1976,Winter,Innsbruck
92856,1968 Summer,1968,Summer,Mexico City
92857,1984 Summer,1984,Summer,Los Angeles
92858,2014 Winter,2014,Winter,Sochi
92859,2016 Summer,2016,Summer,Rio de Janeiro
92860,2004 Summer,2004,Summer,Athina
92861,2006 Winter,2006,Winter,Torino
92862,1960 Summer,1960,Summer,Roma
92863,1988 Summer,1988,Summer,Seoul
92864,2016 Summer,2016,Summer,Rio de Janeiro
92865,1984 Summer,1984,Summer,Los Angeles
92866,1996 Summer,1996,Summer,Atlanta
92867,1988 Winter,1988,Winter,Calgary
92868,1976 Summer,1976,Summer,Montreal
92869,1968 Winter,1968,Winter,Grenoble
92870,2000 Summer,2000,Summer,Sydney
92871,2008 Summer,2008,Summer,Beijing
92872,1964 Winter,1964,Winter,Innsbruck
92873,1988 Summer,1988,Summer,Seoul
92874,2016 Summer,2016,Summer,Rio de Janeiro
92875,1956 Summer,1956,Summer,Melbourne
92876,1960 Summer,1960,Summer,Roma
92877,2012 Summer,2012,Summer,London
92878,1932 Summer,1932,Summer,Los Angeles
92879,1972 Winter,1972,Winter,Sapporo
92880,1968 Winter,1968,Winter,Grenoble
92881,1998 Winter,1998,Winter,Nagano
92882,1976 Winter,1976,Winter,Innsbruck
92883,2002 Winter,2002,Winter,Salt Lake City
92884,2002 Winter,2002,Winter,Salt Lake City
92885,2012 Summer,2012,Summer,London
92886,1992 Summer,1992,Summer,Barcelona
92887,1992 Summer,1992,Summer,Barcelona
92888,2012 Summer,2012,Summer,London
92889,1994 Winter,1994,Winter,Lillehammer
92890,1964 Summer,1964,Summer,Tokyo
92891,1994 Winter,1994,Winter,Lillehammer
92892,1988 Winter,1988,Winter,Calgary
92893,1968 Summer,1968,Summer,Mexico City
92894,2006 Winter,2006,Winter,Torino
92895,2010 Winter,2010,Winter,Vancouver
92896,1984 Summer,1984,Summer,Los Angeles
92897,1980 Winter,1980,Winter,Lake Placid
92898,1988 Summer,1988,Summer,Seoul
92899,1984 Summer,1984,Summer,Los Angeles
92900,1992 Summer,1992,Summer,Barcelona
92901,1996 Summer,1996,Summer,Atlanta
92902,1972 Summer,1972,Summer,Munich
92903,1984 Winter,1984,Winter,Sarajevo
92904,2004 Summer,2004,Summer,Athina
92905,1984 Summer,1984,Summer,Los Angeles
92906,1992 Summer,1992,Summer,Barcelona
92907,1968 Summer,1968,Summer,Mexico City
92908,2004 Summer,2004,Summer,Athina
92909,2004 Summer,2004,Summer,Athina
92910,1956 Summer,1956,Summer,Melbourne
92911,1956 Summer,1956,Summer,Melbourne
92912,2000 Summer,2000,Summer,Sydney
92913,1992 Summer,1992,Summer,Barcelona
92914,1988 Summer,1988,Summer,Seoul
92915,1984 Winter,1984,Winter,Sarajevo
92916,2016 Summer,2016,Summer,Rio de Janeiro
92917,1956 Summer,1956,Summer,Melbourne
92918,2016 Summer,2016,Summer,Rio de Janeiro
92919,1988 Summer,1988,Summer,Seoul
92920,1964 Summer,1964,Summer,Tokyo
92921,1968 Summer,1968,Summer,Mexico City
92922,2000 Summer,2000,Summer,Sydney
92923,2008 Summer,2008,Summer,Beijing
92924,2000 Summer,2000,Summer,Sydney
92925,1976 Summer,1976,Summer,Montreal
92926,1992 Summer,1992,Summer,Barcelona
92927,1972 Summer,1972,Summer,Munich
92928,1980 Summer,1980,Summer,Moskva
92929,1992 Summer,1992,Summer,Barcelona
92930,1992 Winter,1992,Winter,Albertville
92931,1996 Summer,1996,Summer,Atlanta
92932,1988 Summer,1988,Summer,Seoul
92933,1972 Summer,1972,Summer,Munich
92934,2008 Summer,2008,Summer,Beijing
92935,1992 Summer,1992,Summer,Barcelona
92936,1996 Summer,1996,Summer,Atlanta
92937,1976 Summer,1976,Summer,Montreal
92938,1972 Summer,1972,Summer,Munich
92939,2008 Summer,2008,Summer,Beijing
92940,1976 Summer,1976,Summer,Montreal
92941,1988 Summer,1988,Summer,Seoul
92942,2000 Summer,2000,Summer,Sydney
92943,1948 Summer,1948,Summer,London
92944,1948 Summer,1948,Summer,London
92945,2008 Summer,2008,Summer,Beijing
92946,2008 Summer,2008,Summer,Beijing
92947,2000 Summer,2000,Summer,Sydney
92948,1984 Summer,1984,Summer,Los Angeles
92949,2010 Winter,2010,Winter,Vancouver
92950,2008 Summer,2008,Summer,Beijing
92951,1908 Summer,1908,Summer,London
92952,1992 Summer,1992,Summer,Barcelona
92953,1996 Summer,1996,Summer,Atlanta
92954,1976 Summer,1976,Summer,Montreal
92955,2016 Summer,2016,Summer,Rio de Janeiro
92956,2008 Summer,2008,Summer,Beijing
92957,1994 Winter,1994,Winter,Lillehammer
92958,1976 Summer,1976,Summer,Montreal
92959,1968 Summer,1968,Summer,Mexico City
92960,2010 Winter,2010,Winter,Vancouver
92961,2014 Winter,2014,Winter,Sochi
92962,1972 Summer,1972,Summer,Munich
92963,2012 Summer,2012,Summer,London
92964,1992 Summer,1992,Summer,Barcelona
92965,1956 Summer,1956,Summer,Melbourne
92966,2002 Winter,2002,Winter,Salt Lake City
92967,2000 Summer,2000,Summer,Sydney
92968,2002 Winter,2002,Winter,Salt Lake City
92969,1964 Summer,1964,Summer,Tokyo
92970,2012 Summer,2012,Summer,London
92971,1992 Summer,1992,Summer,Barcelona
92972,1992 Summer,1992,Summer,Barcelona
92973,1992 Summer,1992,Summer,Barcelona
92974,2016 Summer,2016,Summer,Rio de Janeiro
92975,1984 Summer,1984,Summer,Los Angeles
92976,2000 Summer,2000,Summer,Sydney
92977,1988 Summer,1988,Summer,Seoul
92978,1980 Summer,1980,Summer,Moskva
92979,2008 Summer,2008,Summer,Beijing
92980,1992 Summer,1992,Summer,Barcelona
92981,1984 Summer,1984,Summer,Los Angeles
92982,2000 Summer,2000,Summer,Sydney
92983,2012 Summer,2012,Summer,London
92984,1964 Summer,1964,Summer,Tokyo
92985,1976 Summer,1976,Summer,Montreal
92986,1976 Summer,1976,Summer,Montreal
92987,1996 Summer,1996,Summer,Atlanta
92988,1972 Winter,1972,Winter,Sapporo
92989,1964 Summer,1964,Summer,Tokyo
92990,2012 Summer,2012,Summer,London
92991,2008 Summer,2008,Summer,Beijing
92992,2012 Summer,2012,Summer,London
92993,1992 Summer,1992,Summer,Barcelona
92994,1960 Summer,1960,Summer,Roma
92995,1992 Summer,1992,Summer,Barcelona
92996,1992 Summer,1992,Summer,Barcelona
92997,1904 Summer,1904,Summer,St. Louis
92998,1992 Winter,1992,Winter,Albertville
92999,2012 Summer,2012,Summer,London
93000,2008 Summer,2008,Summer,Beijing
93001,2000 Summer,2000,Summer,Sydney
93002,1968 Summer,1968,Summer,Mexico City
93003,1996 Summer,1996,Summer,Atlanta
93004,1960 Summer,1960,Summer,Roma
93005,1976 Summer,1976,Summer,Montreal
93006,1968 Summer,1968,Summer,Mexico City
93007,1988 Summer,1988,Summer,Seoul
93008,1984 Summer,1984,Summer,Los Angeles
93009,1996 Summer,1996,Summer,Atlanta
93010,1992 Winter,1992,Winter,Albertville
93011,1984 Winter,1984,Winter,Sarajevo
93012,1968 Summer,1968,Summer,Mexico City
93013,1980 Winter,1980,Winter,Lake Placid
93014,2000 Summer,2000,Summer,Sydney
93015,1968 Summer,1968,Summer,Mexico City
93016,1984 Winter,1984,Winter,Sarajevo
93017,1976 Winter,1976,Winter,Innsbruck
93018,1968 Winter,1968,Winter,Grenoble
93019,1984 Winter,1984,Winter,Sarajevo
93020,1988 Summer,1988,Summer,Seoul
93021,1968 Summer,1968,Summer,Mexico City
93022,1972 Summer,1972,Summer,Munich
93023,1972 Summer,1972,Summer,Munich
93024,1976 Summer,1976,Summer,Montreal
93025,1996 Summer,1996,Summer,Atlanta
93026,2016 Summer,2016,Summer,Rio de Janeiro
93027,1980 Summer,1980,Summer,Moskva
93028,2000 Summer,2000,Summer,Sydney
93029,1948 Summer,1948,Summer,London
93030,1964 Summer,1964,Summer,Tokyo
93031,2008 Summer,2008,Summer,Beijing
93032,2008 Summer,2008,Summer,Beijing
93033,1988 Summer,1988,Summer,Seoul
93034,2004 Summer,2004,Summer,Athina
93035,2016 Summer,2016,Summer,Rio de Janeiro
93036,1972 Summer,1972,Summer,Munich
93037,1908 Summer,1908,Summer,London
93038,2008 Summer,2008,Summer,Beijing
93039,1972 Summer,1972,Summer,Munich
93040,1988 Summer,1988,Summer,Seoul
93041,2004 Summer,2004,Summer,Athina
93042,1956 Summer,1956,Summer,Melbourne
93043,2016 Summer,2016,Summer,Rio de Janeiro
93044,1968 Summer,1968,Summer,Mexico City
93045,1984 Summer,1984,Summer,Los Angeles
93046,1976 Summer,1976,Summer,Montreal
93047,2004 Summer,2004,Summer,Athina
93048,1984 Summer,1984,Summer,Los Angeles
93049,2016 Summer,2016,Summer,Rio de Janeiro
93050,1976 Summer,1976,Summer,Montreal
93051,2016 Summer,2016,Summer,Rio de Janeiro
93052,2000 Summer,2000,Summer,Sydney
93053,2000 Summer,2000,Summer,Sydney
93054,2008 Summer,2008,Summer,Beijing
93055,1996 Summer,1996,Summer,Atlanta
93056,1968 Winter,1968,Winter,Grenoble
93057,1988 Summer,1988,Summer,Seoul
93058,1964 Winter,1964,Winter,Innsbruck
93059,2006 Winter,2006,Winter,Torino
93060,1980 Summer,1980,Summer,Moskva
93061,2004 Summer,2004,Summer,Athina
93062,1964 Summer,1964,Summer,Tokyo
93063,1984 Winter,1984,Winter,Sarajevo
93064,1988 Summer,1988,Summer,Seoul
93065,1968 Winter,1968,Winter,Grenoble
93066,1984 Winter,1984,Winter,Sarajevo
93067,1984 Winter,1984,Winter,Sarajevo
93068,2000 Summer,2000,Summer,Sydney
93069,1984 Summer,1984,Summer,Los Angeles
93070,2008 Summer,2008,Summer,Beijing
93071,1976 Summer,1976,Summer,Montreal
93072,1956 Summer,1956,Summer,Melbourne
93073,1988 Summer,1988,Summer,Seoul
93074,1964 Winter,1964,Winter,Innsbruck
